"score","p_ID","accuracy","track_name","behind_beat"
1,59,0.944444444444444,"good1",1
1,60,0.851851851851852,"espionage",1
1,60,0.611111111111111,"psychedelic",0
0,60,0.907407407407408,"new",1
1,60,0.518518518518518,"switch",0
0,60,0.888888888888889,"freedom",0
1,60,0.555555555555556,"roaring",1
1,60,0.87037037037037,"trigger",1
1,60,0.666666666666667,"never",0
1,60,0.833333333333333,"crazy",1
0,60,0.592592592592592,"lord",0
1,60,0.759259259259259,"way",0
1,60,0.703703703703704,"devil",1
1,60,0.814814814814815,"dusk",0
1,60,0.648148148148148,"shock",1
0,60,0.5,"boabab",0
0,60,0.777777777777778,"secret",1
1,60,0.796296296296296,"sassy",0
0,60,0.740740740740741,"heroes",0
1,60,0.925925925925926,"king",1
1,60,0.722222222222222,"shadow",1
1,60,0.944444444444444,"prime",1
1,60,0.574074074074074,"sweetheart",1
1,60,0.537037037037037,"hedgehog",1
0,60,0.962962962962963,"one",0
1,60,0.981481481481481,"good1",0
1,61,0.759259259259259,"sweetheart",1
0,61,0.981481481481481,"one",0
1,61,0.648148148148148,"espionage",1
0,61,0.962962962962963,"devil",0
1,61,0.592592592592592,"crazy",0
1,61,0.537037037037037,"sassy",1
0,61,0.925925925925926,"way",0
1,61,0.777777777777778,"never",1
1,61,0.555555555555556,"dusk",0
1,61,0.685185185185185,"psychedelic",0
1,61,0.740740740740741,"shadow",1
1,61,0.5,"switch",1
1,61,0.796296296296296,"freedom",0
0,61,0.907407407407408,"boabab",0
1,61,0.666666666666667,"trigger",1
1,61,0.814814814814815,"secret",0
1,61,0.62962962962963,"prime",0
1,61,0.833333333333333,"hedgehog",1
1,61,0.703703703703704,"lord",1
1,61,0.722222222222222,"heroes",0
1,61,0.87037037037037,"roaring",0
1,61,0.574074074074074,"new",0
1,61,0.944444444444444,"shock",1
1,61,0.851851851851852,"king",1
1,61,0.611111111111111,"good1",1
1,62,0.759259259259259,"psychedelic",1
1,62,0.851851851851852,"sassy",0
0,62,0.944444444444444,"way",0
1,62,0.648148148148148,"switch",0
1,62,0.722222222222222,"roaring",1
1,62,0.907407407407408,"one",1
1,62,0.796296296296296,"new",1
1,62,0.5,"boabab",0
0,62,0.62962962962963,"crazy",1
1,62,0.962962962962963,"prime",1
1,62,0.703703703703704,"hedgehog",1
1,62,0.518518518518518,"shock",1
1,62,0.740740740740741,"good1",0
1,62,0.537037037037037,"king",1
0,62,0.685185185185185,"heroes",0
0,62,0.981481481481481,"lord",0
1,62,0.777777777777778,"dusk",0
0,62,0.87037037037037,"sweetheart",1
0,62,0.814814814814815,"freedom",0
1,62,0.888888888888889,"secret",0
1,62,0.925925925925926,"devil",0
1,62,0.666666666666667,"never",1
1,62,0.574074074074074,"trigger",1
1,62,0.833333333333333,"espionage",0
1,62,0.592592592592592,"shadow",1
1,63,0.685185185185185,"shock",0
1,63,0.962962962962963,"secret",0
1,63,0.666666666666667,"lord",1
1,63,0.62962962962963,"switch",0
1,63,0.907407407407408,"psychedelic",0
1,63,0.851851851851852,"king",0
0,63,0.537037037037037,"devil",0
1,63,0.703703703703704,"espionage",1
1,63,0.722222222222222,"way",1
0,63,0.833333333333333,"sweetheart",0
1,63,0.592592592592592,"roaring",0
1,63,0.611111111111111,"crazy",1
0,63,0.925925925925926,"never",1
0,63,0.777777777777778,"trigger",0
1,63,0.648148148148148,"shadow",1
0,63,0.740740740740741,"one",1
1,63,0.759259259259259,"boabab",0
1,63,0.796296296296296,"heroes",1
1,63,0.814814814814815,"sassy",1
0,63,0.981481481481481,"hedgehog",0
0,63,0.888888888888889,"prime",0
1,63,0.87037037037037,"good1",1
1,63,0.555555555555556,"new",1
1,63,0.5,"dusk",1
0,63,0.944444444444444,"freedom",0
1,64,0.888888888888889,"one",0
1,64,0.703703703703704,"good1",0
1,64,0.62962962962963,"crazy",0
0,64,0.666666666666667,"espionage",0
1,64,0.981481481481481,"sassy",0
0,64,0.87037037037037,"devil",0
0,64,0.851851851851852,"psychedelic",1
1,64,0.740740740740741,"way",1
1,64,0.555555555555556,"switch",1
1,64,0.574074074074074,"hedgehog",0
1,64,0.907407407407408,"new",1
0,64,0.685185185185185,"shadow",1
1,64,0.814814814814815,"prime",0
1,64,0.759259259259259,"freedom",0
0,64,0.962962962962963,"dusk",1
1,64,0.537037037037037,"lord",0
1,64,0.5,"secret",1
1,64,0.833333333333333,"shock",1
1,64,0.592592592592592,"never",1
1,64,0.796296296296296,"king",1
1,64,0.722222222222222,"heroes",0
0,64,0.944444444444444,"trigger",0
0,64,0.518518518518518,"sweetheart",1
1,64,0.648148148148148,"boabab",1
1,64,0.777777777777778,"roaring",1
1,65,0.796296296296296,"crazy",0
1,65,0.777777777777778,"new",0
1,65,0.944444444444444,"shadow",0
1,65,0.555555555555556,"way",0
0,65,0.962962962962963,"never",0
1,65,0.574074074074074,"freedom",0
1,65,0.62962962962963,"good1",1
1,65,0.907407407407408,"espionage",1
1,65,0.537037037037037,"sassy",1
1,65,0.740740740740741,"psychedelic",1
1,65,0.759259259259259,"lord",0
1,65,0.666666666666667,"shock",0
0,65,0.518518518518518,"switch",0
0,65,0.87037037037037,"heroes",0
0,65,0.611111111111111,"devil",0
1,65,0.925925925925926,"sweetheart",1
1,65,0.703703703703704,"trigger",1
1,65,0.5,"dusk",1
1,65,0.888888888888889,"secret",1
1,65,0.851851851851852,"roaring",0
1,65,0.722222222222222,"king",1
1,65,0.833333333333333,"hedgehog",1
1,65,0.981481481481481,"boabab",1
1,65,0.592592592592592,"prime",1
1,65,0.685185185185185,"one",1
1,66,0.592592592592592,"switch",0
1,66,0.518518518518518,"psychedelic",0
1,66,0.777777777777778,"secret",0
1,66,0.722222222222222,"way",0
1,66,0.703703703703704,"good1",1
0,66,0.981481481481481,"never",1
1,66,0.5,"roaring",1
1,66,0.833333333333333,"sassy",0
0,66,0.944444444444444,"heroes",0
1,66,0.62962962962963,"dusk",1
1,66,0.666666666666667,"trigger",1
1,66,0.555555555555556,"devil",1
0,66,0.685185185185185,"boabab",0
0,66,0.925925925925926,"espionage",0
1,66,0.740740740740741,"prime",1
1,66,0.574074074074074,"king",0
1,66,0.851851851851852,"shock",1
0,66,0.888888888888889,"one",1
1,66,0.814814814814815,"shadow",1
1,66,0.648148148148148,"crazy",1
1,66,0.796296296296296,"lord",0
1,66,0.907407407407408,"new",1
1,66,0.537037037037037,"hedgehog",1
1,66,0.87037037037037,"freedom",0
0,66,0.611111111111111,"sweetheart",0
0,67,0.962962962962963,"heroes",0
0,67,0.777777777777778,"king",1
1,67,0.555555555555556,"one",1
0,67,0.925925925925926,"crazy",1
0,67,0.537037037037037,"switch",1
1,67,0.759259259259259,"never",1
0,67,0.62962962962963,"espionage",1
0,67,0.907407407407408,"hedgehog",0
1,67,0.574074074074074,"dusk",0
0,67,0.592592592592592,"boabab",0
1,67,0.648148148148148,"freedom",0
1,67,0.87037037037037,"devil",1
0,67,0.851851851851852,"lord",1
1,67,0.814814814814815,"shock",1
1,67,0.740740740740741,"new",0
0,67,0.888888888888889,"way",0
0,67,0.796296296296296,"prime",0
1,67,0.666666666666667,"sassy",1
1,67,0.685185185185185,"roaring",0
1,67,0.722222222222222,"shadow",1
1,67,0.5,"sweetheart",0
1,67,0.518518518518518,"good1",0
0,67,0.703703703703704,"psychedelic",1
0,67,0.981481481481481,"trigger",0
1,67,0.611111111111111,"secret",1
1,68,0.5,"dusk",1
1,68,0.518518518518518,"crazy",0
1,68,0.962962962962963,"switch",0
0,68,0.740740740740741,"trigger",1
1,68,0.648148148148148,"sweetheart",1
1,68,0.574074074074074,"freedom",0
1,68,0.685185185185185,"prime",0
1,68,0.796296296296296,"shadow",0
1,68,0.759259259259259,"secret",0
0,68,0.907407407407408,"king",1
0,68,0.62962962962963,"psychedelic",1
1,68,0.777777777777778,"hedgehog",1
1,68,0.537037037037037,"devil",0
1,68,0.666666666666667,"heroes",1
1,68,0.944444444444444,"way",0
1,68,0.888888888888889,"roaring",1
1,68,0.703703703703704,"sassy",1
1,68,0.722222222222222,"good1",0
1,68,0.833333333333333,"espionage",0
1,68,0.851851851851852,"boabab",1
1,68,0.592592592592592,"new",1
1,68,0.611111111111111,"never",1
0,68,0.925925925925926,"shock",0
0,68,0.981481481481481,"lord",0
0,68,0.814814814814815,"one",1
1,69,0.814814814814815,"way",1
1,69,0.5,"hedgehog",1
0,69,0.518518518518518,"devil",0
1,69,0.611111111111111,"sassy",0
1,69,0.944444444444444,"sweetheart",0
1,69,0.87037037037037,"one",1
1,69,0.759259259259259,"lord",0
1,69,0.777777777777778,"switch",1
1,69,0.703703703703704,"secret",0
1,69,0.962962962962963,"crazy",0
0,69,0.796296296296296,"boabab",0
1,69,0.685185185185185,"prime",0
1,69,0.740740740740741,"dusk",1
1,69,0.981481481481481,"freedom",0
1,69,0.666666666666667,"good1",1
1,69,0.574074074074074,"new",1
1,69,0.592592592592592,"roaring",1
1,69,0.888888888888889,"shadow",1
1,69,0.925925925925926,"heroes",1
1,69,0.833333333333333,"psychedelic",1
1,69,0.555555555555556,"trigger",0
1,69,0.907407407407408,"never",1
1,69,0.851851851851852,"king",0
1,69,0.648148148148148,"espionage",1
1,69,0.537037037037037,"shock",0
1,70,0.740740740740741,"prime",1
1,70,0.703703703703704,"psychedelic",0
1,70,0.722222222222222,"dusk",1
1,70,0.87037037037037,"never",1
1,70,0.555555555555556,"switch",1
1,70,0.796296296296296,"new",1
0,70,0.833333333333333,"trigger",1
1,70,0.851851851851852,"way",0
1,70,0.814814814814815,"devil",0
0,70,0.666666666666667,"crazy",0
0,70,0.777777777777778,"hedgehog",0
0,70,0.962962962962963,"sweetheart",0
1,70,0.925925925925926,"secret",1
1,70,0.944444444444444,"espionage",1
0,70,0.888888888888889,"freedom",0
1,70,0.907407407407408,"king",0
0,70,0.574074074074074,"boabab",0
1,70,0.685185185185185,"one",1
1,70,0.759259259259259,"sassy",1
0,70,0.981481481481481,"lord",0
1,70,0.648148148148148,"roaring",1
1,70,0.611111111111111,"shadow",1
1,70,0.537037037037037,"heroes",0
1,70,0.5,"good1",1
1,70,0.518518518518518,"shock",0
0,71,0.648148148148148,"lord",1
1,71,0.740740740740741,"one",0
1,71,0.777777777777778,"good1",1
1,71,0.5,"devil",1
1,71,0.555555555555556,"sweetheart",0
1,71,0.518518518518518,"shock",1
1,71,0.87037037037037,"dusk",1
1,71,0.981481481481481,"hedgehog",0
1,71,0.833333333333333,"way",1
1,71,0.796296296296296,"freedom",0
1,71,0.666666666666667,"sassy",0
1,71,0.888888888888889,"shadow",0
1,71,0.62962962962963,"heroes",0
1,71,0.685185185185185,"new",0
1,71,0.925925925925926,"king",0
1,71,0.574074074074074,"secret",0
0,71,0.962962962962963,"boabab",0
1,71,0.537037037037037,"roaring",0
1,71,0.611111111111111,"trigger",1
1,71,0.851851851851852,"switch",0
1,71,0.703703703703704,"crazy",1
1,71,0.722222222222222,"never",1
1,71,0.592592592592592,"espionage",0
1,71,0.814814814814815,"psychedelic",1
1,71,0.907407407407408,"prime",1
1,72,0.518518518518518,"hedgehog",0
1,72,0.777777777777778,"new",0
0,72,0.851851851851852,"shadow",0
0,72,0.981481481481481,"boabab",1
1,72,0.888888888888889,"freedom",0
0,72,0.666666666666667,"switch",1
1,72,0.574074074074074,"lord",0
0,72,0.944444444444444,"king",1
1,72,0.703703703703704,"sweetheart",0
1,72,0.925925925925926,"dusk",1
1,72,0.962962962962963,"trigger",1
1,72,0.833333333333333,"devil",0
1,72,0.759259259259259,"prime",0
1,72,0.87037037037037,"way",1
1,72,0.611111111111111,"shock",1
0,72,0.907407407407408,"heroes",0
0,72,0.814814814814815,"crazy",1
1,72,0.537037037037037,"roaring",0
1,72,0.62962962962963,"espionage",0
0,72,0.685185185185185,"one",1
1,72,0.592592592592592,"good1",1
1,72,0.5,"never",1
1,72,0.740740740740741,"psychedelic",0
1,72,0.648148148148148,"secret",1
1,72,0.722222222222222,"sassy",1
0,73,0.685185185185185,"way",0
1,73,0.537037037037037,"good1",0
0,73,0.759259259259259,"crazy",1
0,73,0.925925925925926,"trigger",1
0,73,0.888888888888889,"king",1
0,73,0.666666666666667,"heroes",1
1,73,0.518518518518518,"lord",1
0,73,0.62962962962963,"prime",1
0,73,0.87037037037037,"hedgehog",1
0,73,0.981481481481481,"freedom",0
0,73,0.592592592592592,"dusk",1
1,73,0.851851851851852,"never",0
0,73,0.740740740740741,"sweetheart",1
0,73,0.814814814814815,"sassy",0
0,73,0.555555555555556,"roaring",0
1,73,0.648148148148148,"switch",0
1,73,0.944444444444444,"shadow",0
1,73,0.5,"one",1
0,73,0.833333333333333,"secret",0
0,73,0.703703703703704,"boabab",0
1,73,0.777777777777778,"new",0
0,73,0.722222222222222,"psychedelic",0
1,73,0.796296296296296,"shock",1
0,73,0.962962962962963,"espionage",0
0,73,0.574074074074074,"devil",1
1,74,0.777777777777778,"sassy",0
1,74,0.87037037037037,"lord",0
1,74,0.925925925925926,"heroes",1
0,74,0.907407407407408,"switch",0
1,74,0.962962962962963,"roaring",1
0,74,0.944444444444444,"way",0
1,74,0.592592592592592,"freedom",0
0,74,0.62962962962963,"devil",0
1,74,0.574074074074074,"good1",1
1,74,0.722222222222222,"espionage",0
1,74,0.703703703703704,"never",0
1,74,0.851851851851852,"shadow",1
1,74,0.814814814814815,"king",1
1,74,0.5,"dusk",1
0,74,0.648148148148148,"crazy",1
1,74,0.537037037037037,"secret",1
1,74,0.611111111111111,"sweetheart",0
1,74,0.833333333333333,"prime",1
1,74,0.796296296296296,"new",1
1,74,0.759259259259259,"trigger",0
1,74,0.685185185185185,"boabab",1
1,74,0.666666666666667,"shock",0
1,74,0.518518518518518,"psychedelic",1
1,74,0.981481481481481,"one",0
0,74,0.888888888888889,"hedgehog",0
1,75,0.814814814814815,"switch",1
1,75,0.944444444444444,"trigger",1
1,75,0.666666666666667,"hedgehog",0
1,75,0.759259259259259,"roaring",0
1,75,0.611111111111111,"devil",1
1,75,0.722222222222222,"shock",1
1,75,0.907407407407408,"prime",0
0,75,0.925925925925926,"heroes",1
1,75,0.555555555555556,"sassy",1
1,75,0.62962962962963,"shadow",0
0,75,0.5,"espionage",1
1,75,0.962962962962963,"secret",0
1,75,0.537037037037037,"good1",0
1,75,0.981481481481481,"boabab",1
0,75,0.703703703703704,"one",0
0,75,0.777777777777778,"never",0
0,75,0.592592592592592,"dusk",0
0,75,0.740740740740741,"way",1
1,75,0.648148148148148,"king",1
1,75,0.574074074074074,"lord",0
1,75,0.87037037037037,"freedom",1
0,75,0.888888888888889,"crazy",1
0,75,0.851851851851852,"new",0
1,75,0.685185185185185,"psychedelic",1
1,75,0.833333333333333,"sweetheart",0
0,76,0.833333333333333,"heroes",0
1,76,0.87037037037037,"shock",0
1,76,0.555555555555556,"trigger",1
0,76,0.740740740740741,"crazy",1
1,76,0.703703703703704,"lord",0
1,76,0.5,"freedom",0
0,76,0.925925925925926,"sassy",0
1,76,0.722222222222222,"never",1
1,76,0.537037037037037,"switch",0
1,76,0.574074074074074,"good1",0
1,76,0.888888888888889,"prime",1
0,76,0.962962962962963,"shadow",0
1,76,0.944444444444444,"devil",1
1,76,0.518518518518518,"secret",1
1,76,0.648148148148148,"way",1
1,76,0.796296296296296,"psychedelic",1
1,76,0.685185185185185,"espionage",1
1,76,0.981481481481481,"roaring",1
0,76,0.759259259259259,"dusk",0
0,76,0.777777777777778,"boabab",0
1,76,0.907407407407408,"one",0
1,76,0.814814814814815,"new",1
1,76,0.592592592592592,"sweetheart",1
1,76,0.851851851851852,"hedgehog",1
1,76,0.611111111111111,"king",0
0,77,0.703703703703704,"new",0
1,77,0.611111111111111,"shock",1
1,77,0.87037037037037,"crazy",0
1,77,0.666666666666667,"devil",0
1,77,0.888888888888889,"never",0
1,77,0.759259259259259,"trigger",0
1,77,0.685185185185185,"espionage",0
1,77,0.518518518518518,"king",1
0,77,0.981481481481481,"dusk",1
1,77,0.814814814814815,"hedgehog",1
1,77,0.944444444444444,"one",0
1,77,0.537037037037037,"roaring",0
1,77,0.555555555555556,"switch",1
1,77,0.851851851851852,"sweetheart",1
1,77,0.925925925925926,"prime",0
1,77,0.740740740740741,"boabab",1
1,77,0.722222222222222,"freedom",1
1,77,0.962962962962963,"way",1
1,77,0.592592592592592,"secret",1
1,77,0.648148148148148,"psychedelic",0
0,77,0.907407407407408,"heroes",0
1,77,0.777777777777778,"lord",0
1,77,0.5,"sassy",0
1,77,0.62962962962963,"shadow",1
1,77,0.796296296296296,"good1",0
0,78,0.981481481481481,"new",0
1,78,0.5,"shock",0
1,78,0.62962962962963,"shadow",1
1,78,0.537037037037037,"way",1
1,78,0.666666666666667,"sassy",0
1,78,0.777777777777778,"espionage",1
1,78,0.87037037037037,"trigger",1
1,78,0.814814814814815,"one",0
0,78,0.907407407407408,"boabab",0
1,78,0.962962962962963,"crazy",0
1,78,0.703703703703704,"secret",1
1,78,0.796296296296296,"hedgehog",1
1,78,0.833333333333333,"sweetheart",1
1,78,0.574074074074074,"lord",0
1,78,0.925925925925926,"never",1
1,78,0.740740740740741,"dusk",0
1,78,0.611111111111111,"psychedelic",0
1,78,0.759259259259259,"prime",0
1,78,0.518518518518518,"good1",1
1,78,0.555555555555556,"roaring",0
1,78,0.851851851851852,"devil",1
1,78,0.685185185185185,"freedom",1
1,78,0.648148148148148,"switch",1
1,78,0.944444444444444,"king",0
1,78,0.722222222222222,"heroes",0
1,79,0.666666666666667,"devil",1
0,79,0.944444444444444,"king",1
1,79,0.796296296296296,"good1",0
1,79,0.925925925925926,"shock",1
1,79,0.777777777777778,"hedgehog",1
1,79,0.518518518518518,"switch",0
1,79,0.703703703703704,"one",1
1,79,0.62962962962963,"boabab",1
1,79,0.5,"espionage",0
1,79,0.740740740740741,"roaring",0
1,79,0.611111111111111,"freedom",1
1,79,0.648148148148148,"shadow",0
1,79,0.759259259259259,"prime",1
1,79,0.87037037037037,"sassy",1
1,79,0.981481481481481,"crazy",0
1,79,0.685185185185185,"way",0
1,79,0.851851851851852,"never",0
1,79,0.537037037037037,"psychedelic",0
1,79,0.592592592592592,"sweetheart",0
1,79,0.555555555555556,"trigger",1
1,79,0.722222222222222,"heroes",1
1,79,0.888888888888889,"lord",0
1,79,0.814814814814815,"dusk",0
1,79,0.907407407407408,"new",1
0,79,0.962962962962963,"secret",0
1,80,0.796296296296296,"freedom",1
1,80,0.944444444444444,"one",0
0,80,0.981481481481481,"roaring",1
1,80,0.703703703703704,"espionage",0
1,80,0.851851851851852,"way",1
0,80,0.648148148148148,"shadow",1
1,80,0.777777777777778,"hedgehog",0
1,80,0.833333333333333,"prime",0
1,80,0.814814814814815,"dusk",1
1,80,0.592592592592592,"lord",0
1,80,0.666666666666667,"devil",1
1,80,0.555555555555556,"trigger",1
0,80,0.62962962962963,"sassy",1
0,80,0.907407407407408,"secret",0
0,80,0.759259259259259,"good1",1
1,80,0.740740740740741,"shock",1
1,80,0.518518518518518,"never",0
1,80,0.87037037037037,"psychedelic",0
1,80,0.962962962962963,"king",0
0,80,0.611111111111111,"heroes",0
1,80,0.722222222222222,"boabab",1
1,80,0.537037037037037,"sweetheart",1
1,80,0.925925925925926,"new",0
1,80,0.5,"crazy",0
1,80,0.685185185185185,"switch",0
1,81,0.722222222222222,"freedom",1
1,81,0.814814814814815,"shadow",1
1,81,0.740740740740741,"heroes",1
1,81,0.888888888888889,"king",1
1,81,0.87037037037037,"one",1
0,81,0.962962962962963,"shock",0
1,81,0.574074074074074,"devil",1
1,81,0.611111111111111,"dusk",0
0,81,0.907407407407408,"boabab",0
1,81,0.518518518518518,"trigger",0
1,81,0.648148148148148,"sweetheart",0
1,81,0.759259259259259,"psychedelic",1
1,81,0.925925925925926,"secret",1
1,81,0.944444444444444,"lord",1
1,81,0.537037037037037,"sassy",0
1,81,0.62962962962963,"prime",0
1,81,0.851851851851852,"crazy",0
1,81,0.796296296296296,"espionage",1
1,81,0.685185185185185,"hedgehog",0
1,81,0.981481481481481,"roaring",0
1,81,0.833333333333333,"switch",0
1,81,0.5,"new",0
1,81,0.666666666666667,"good1",0
1,81,0.777777777777778,"way",1
1,81,0.703703703703704,"never",1
1,82,0.796296296296296,"sassy",1
1,82,0.777777777777778,"psychedelic",0
1,82,0.944444444444444,"prime",1
0,82,0.666666666666667,"secret",1
1,82,0.574074074074074,"dusk",0
0,82,0.740740740740741,"boabab",0
1,82,0.685185185185185,"switch",0
1,82,0.703703703703704,"shock",1
1,82,0.87037037037037,"sweetheart",1
0,82,0.962962962962963,"crazy",1
1,82,0.5,"way",1
1,82,0.611111111111111,"hedgehog",0
1,82,0.592592592592592,"devil",1
0,82,0.62962962962963,"trigger",1
1,82,0.981481481481481,"good1",1
1,82,0.518518518518518,"roaring",0
0,82,0.648148148148148,"new",0
1,82,0.537037037037037,"one",0
1,82,0.833333333333333,"lord",0
1,82,0.814814814814815,"shadow",0
1,82,0.555555555555556,"freedom",0
1,82,0.759259259259259,"never",0
1,82,0.907407407407408,"king",1
1,82,0.851851851851852,"espionage",1
1,82,0.925925925925926,"heroes",0
1,83,0.759259259259259,"one",1
0,83,0.888888888888889,"prime",0
1,83,0.518518518518518,"boabab",0
1,83,0.981481481481481,"trigger",1
0,83,0.648148148148148,"new",0
1,83,0.722222222222222,"crazy",1
1,83,0.796296296296296,"dusk",0
0,83,0.814814814814815,"hedgehog",0
1,83,0.907407407407408,"roaring",1
0,83,0.777777777777778,"sassy",1
1,83,0.5,"freedom",0
1,83,0.685185185185185,"secret",0
1,83,0.703703703703704,"never",1
0,83,0.833333333333333,"espionage",1
0,83,0.851851851851852,"devil",0
1,83,0.592592592592592,"way",0
1,83,0.62962962962963,"good1",1
1,83,0.87037037037037,"shock",1
1,83,0.925925925925926,"shadow",0
1,83,0.611111111111111,"psychedelic",0
1,83,0.944444444444444,"switch",0
0,83,0.555555555555556,"sweetheart",1
1,83,0.537037037037037,"heroes",1
1,83,0.962962962962963,"king",1
1,83,0.666666666666667,"lord",1
0,84,0.962962962962963,"king",0
0,84,0.62962962962963,"shock",1
1,84,0.814814814814815,"way",1
1,84,0.592592592592592,"shadow",1
1,84,0.611111111111111,"lord",1
0,84,0.87037037037037,"sweetheart",0
1,84,0.777777777777778,"crazy",0
0,84,0.666666666666667,"heroes",0
1,84,0.888888888888889,"sassy",1
1,84,0.833333333333333,"good1",1
0,84,0.703703703703704,"dusk",0
0,84,0.648148148148148,"freedom",0
1,84,0.925925925925926,"roaring",0
0,84,0.740740740740741,"trigger",0
0,84,0.722222222222222,"boabab",0
0,84,0.944444444444444,"switch",1
0,84,0.851851851851852,"one",0
1,84,0.907407407407408,"new",1
0,84,0.537037037037037,"devil",0
1,84,0.796296296296296,"psychedelic",0
1,84,0.555555555555556,"hedgehog",0
0,84,0.574074074074074,"espionage",0
1,84,0.981481481481481,"prime",1
1,84,0.759259259259259,"secret",1
1,84,0.5,"never",1
1,85,0.851851851851852,"crazy",0
1,85,0.814814814814815,"king",0
1,85,0.666666666666667,"lord",1
0,85,0.759259259259259,"trigger",0
1,85,0.833333333333333,"boabab",0
1,85,0.648148148148148,"shock",0
1,85,0.611111111111111,"espionage",1
0,85,0.888888888888889,"freedom",1
0,85,0.981481481481481,"heroes",0
1,85,0.703703703703704,"way",1
1,85,0.537037037037037,"shadow",0
0,85,0.907407407407408,"dusk",1
1,85,0.5,"psychedelic",1
0,85,0.722222222222222,"one",1
1,85,0.740740740740741,"prime",0
1,85,0.555555555555556,"sassy",0
1,85,0.944444444444444,"sweetheart",1
1,85,0.518518518518518,"roaring",1
1,85,0.925925925925926,"devil",1
1,85,0.592592592592592,"switch",1
0,85,0.962962962962963,"good1",1
1,85,0.777777777777778,"secret",0
1,85,0.796296296296296,"hedgehog",0
0,85,0.685185185185185,"new",0
1,85,0.574074074074074,"never",0
1,86,0.592592592592592,"trigger",0
1,86,0.759259259259259,"way",0
1,86,0.574074074074074,"boabab",1
0,86,0.907407407407408,"new",0
1,86,0.555555555555556,"espionage",1
1,86,0.87037037037037,"crazy",1
1,86,0.518518518518518,"sweetheart",1
1,86,0.962962962962963,"switch",0
1,86,0.796296296296296,"roaring",0
1,86,0.981481481481481,"heroes",1
1,86,0.62962962962963,"never",1
1,86,0.777777777777778,"devil",0
1,86,0.648148148148148,"dusk",0
0,86,0.925925925925926,"psychedelic",1
1,86,0.5,"lord",0
1,86,0.814814814814815,"prime",0
1,86,0.537037037037037,"shock",1
1,86,0.611111111111111,"sassy",1
1,86,0.833333333333333,"king",0
0,86,0.851851851851852,"hedgehog",0
1,86,0.944444444444444,"secret",0
1,86,0.685185185185185,"good1",1
1,86,0.722222222222222,"one",0
1,86,0.703703703703704,"shadow",1
0,86,0.888888888888889,"freedom",1
1,87,0.814814814814815,"espionage",0
1,87,0.518518518518518,"secret",0
1,87,0.962962962962963,"hedgehog",0
1,87,0.796296296296296,"switch",1
1,87,0.777777777777778,"crazy",1
1,87,0.925925925925926,"prime",1
1,87,0.759259259259259,"way",0
1,87,0.703703703703704,"shock",1
1,87,0.555555555555556,"roaring",0
1,87,0.666666666666667,"trigger",1
1,87,0.62962962962963,"sassy",1
1,87,0.537037037037037,"good1",1
0,87,0.851851851851852,"dusk",0
0,87,0.611111111111111,"new",0
1,87,0.722222222222222,"king",0
1,87,0.574074074074074,"one",0
0,87,0.907407407407408,"lord",1
1,87,0.5,"never",1
0,87,0.87037037037037,"shadow",0
1,87,0.592592592592592,"freedom",1
1,87,0.833333333333333,"sweetheart",0
0,87,0.888888888888889,"psychedelic",0
1,87,0.648148148148148,"heroes",0
1,87,0.740740740740741,"boabab",1
1,87,0.685185185185185,"devil",1
1,88,0.907407407407408,"lord",0
1,88,0.814814814814815,"king",0
0,88,0.685185185185185,"hedgehog",0
0,88,0.777777777777778,"new",0
1,88,0.592592592592592,"crazy",0
1,88,0.648148148148148,"never",0
0,88,0.722222222222222,"shadow",1
0,88,0.944444444444444,"prime",0
1,88,0.888888888888889,"devil",0
1,88,0.611111111111111,"psychedelic",1
1,88,0.759259259259259,"sassy",1
1,88,0.666666666666667,"trigger",0
1,88,0.555555555555556,"sweetheart",1
1,88,0.62962962962963,"boabab",1
1,88,0.740740740740741,"good1",0
1,88,0.5,"roaring",1
0,88,0.981481481481481,"freedom",0
0,88,0.962962962962963,"one",1
1,88,0.703703703703704,"secret",1
1,88,0.518518518518518,"way",0
0,88,0.537037037037037,"dusk",0
1,88,0.833333333333333,"heroes",1
0,88,0.87037037037037,"espionage",1
1,88,0.851851851851852,"switch",1
1,88,0.925925925925926,"shock",0
0,89,0.962962962962963,"king",1
1,89,0.592592592592592,"secret",0
1,89,0.759259259259259,"sassy",0
0,89,0.851851851851852,"shadow",1
1,89,0.87037037037037,"prime",0
1,89,0.907407407407408,"crazy",0
1,89,0.925925925925926,"lord",0
0,89,0.833333333333333,"dusk",1
1,89,0.944444444444444,"never",1
1,89,0.62962962962963,"heroes",0
1,89,0.685185185185185,"psychedelic",1
1,89,0.814814814814815,"espionage",1
1,89,0.537037037037037,"way",1
1,89,0.666666666666667,"sweetheart",0
1,89,0.5,"boabab",1
1,89,0.722222222222222,"one",1
1,89,0.703703703703704,"new",0
1,89,0.981481481481481,"roaring",1
1,89,0.611111111111111,"good1",1
1,89,0.740740740740741,"shock",0
1,89,0.796296296296296,"trigger",1
1,89,0.888888888888889,"switch",0
1,89,0.574074074074074,"freedom",0
0,89,0.648148148148148,"devil",0
1,89,0.777777777777778,"hedgehog",0
1,90,0.5,"sassy",1
0,90,0.611111111111111,"new",0
1,90,0.814814814814815,"lord",0
1,90,0.574074074074074,"good1",1
1,90,0.740740740740741,"sweetheart",1
1,90,0.851851851851852,"heroes",0
1,90,0.796296296296296,"dusk",1
0,90,0.907407407407408,"one",1
